"Buzz","movie","Number Of Tweets"
"Neutral","Varisu","1722"
"Neutral","Thunivu","1338"
"Positive","Varisu","580"
"Positive","Thunivu","432"
"Negative","Thunivu","100"
"Negative","Varisu","116"
