"User Name","Number of Mentions"
"Vijay","3975"
"Sri Venkateswara Creations","695"
"Rashmika Mandanna","532"
"Vamshi Paidipally","504"
"Boney Kapoor","373"
"thaman S","348"
"BookMyShow","257"
"Seven Screen Studio","256"
"Zee Studios","249"
"ビナヤク・クマール","218"
