"Time","Number Of Tweets"
"00:00","119"
"01:00","281"
"02:00","754"
"03:00","2367"
"04:00","2269"
"05:00","2703"
"06:00","1745"
"07:00","3361"
"08:00","1502"
"09:00","1962"
"10:00","2287"
"11:00","6125"
"12:00","3734"
"13:00","3135"
"14:00","1730"
"15:00","1476"
"16:00","1251"
"17:00","1808"
"18:00","838"
"19:00","318"
"20:00","128"
"21:00","64"
"22:00","61"
"23:00","60"
